Module,Category,Subcategory,FilePath,Line,Column,Severity,Description,SuggestedFix
ventas,Type-level,Missing HttpClient Generics,src/app/ventas/services/ventas.service.ts,42,15,High,HttpClient.get call missing generic type argument,Add type argument e.g. get<Order[]>('/api/orders')
ventas,Type-level,Missing HttpClient Generics,src/app/ventas/services/ventas.service.ts,67,20,Medium,Unparameterized HttpClient.post used for mock data,Add generic type <MockResponse> to post() call
compras,Type-level,Missing HttpClient Generics,src/app/compras/api/orders.api.ts,35,12,High,HttpClient.delete returning Observable<any>,Define interface OrderDeleteResponse and use delete<OrderDeleteResponse>()
inventario,Type-level,Unsafe Casts,src/app/inventario/services/inventario.service.ts,78,10,High,Value cast from any to Product without guard,Add runtime validation or define DTO type
inventario,Type-level,Unsafe Casts,src/app/inventario/components/item-list.component.ts,52,25,Medium,Double assertion from unknown to ItemCategory,Add type predicate or narrow union before casting
ventas,Type-level,Unsafe Casts,src/app/ventas/components/form.component.ts,90,14,Medium,Double assertion as unknown as used in form helper,Refactor to properly infer type through form control generics
compras,Type-level,Incomplete Union Narrowing,src/app/compras/utils/order-status.util.ts,60,8,Medium,Switch on OrderStatus missing Cancelled and Refunded cases,Add missing cases or default asserting never
ventas,Data-flow,Undefined Bindings,src/app/ventas/components/customer.component.html,15,4,High,Template binding {{customer.name}} may be undefined,Use safe navigation ({{customer?.name}}) or default value
ventas,Data-flow,Undefined Bindings,src/app/ventas/components/detail.component.html,22,6,Medium,Property 'address' not defined in component,Add public address property or correct binding
shared,Data-flow,Undefined Bindings,src/app/shared/components/avatar/avatar.component.html,11,2,Low,Optional input 'imageUrl' used without default,Provide default value or make input required
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
